time,open,high,low,close,volume
2021-04-07 15:45:00,127.5857,127.595,127.44,127.4875,1008649
2021-04-07 15:40:00,127.41,127.59,127.4,127.585,1061913
2021-04-07 15:35:00,127.33,127.43,127.2693,127.41,947969
2021-04-07 15:30:00,127.55,127.55,127.21,127.3399,1223052
2021-04-07 15:25:00,127.585,127.7,127.53,127.55,646816
2021-04-07 15:20:00,127.6,127.63,127.5424,127.5801,1015353
2021-04-07 15:15:00,127.67,127.69,127.55,127.6066,668696
2021-04-07 15:10:00,127.76,127.8,127.645,127.665,1133601
2021-04-07 15:05:00,127.58,127.76,127.54,127.76,1040306
2021-04-07 15:00:00,127.685,127.69,127.5,127.58,665584
2021-04-07 14:55:00,127.65,127.7377,127.58,127.69,699845
2021-04-07 14:50:00,127.6,127.7,127.585,127.65,485757
2021-04-07 14:45:00,127.5815,127.65,127.5601,127.6,411647
2021-04-07 14:40:00,127.5682,127.63,127.52,127.5801,549619
2021-04-07 14:35:00,127.73,127.75,127.5234,127.5658,667005
2021-04-07 14:30:00,127.6315,127.75,127.515,127.7399,823714
2021-04-07 14:25:00,127.7301,127.77,127.59,127.635,723179
2021-04-07 14:20:00,127.64,127.78,127.61,127.74,1214498
2021-04-07 14:15:00,127.475,127.64,127.47,127.64,800801
2021-04-07 14:10:00,127.42,127.5682,127.405,127.48,1283329
2021-04-07 14:05:00,127.2499,127.4734,127.24,127.42,989685
2021-04-07 14:00:00,127.185,127.3,127.14,127.2401,475276
2021-04-07 13:55:00,127.0899,127.22,127.08,127.1833,382299
2021-04-07 13:50:00,127.1979,127.23,127.06,127.0801,392109
2021-04-07 13:45:00,127.19,127.22,127.14,127.195,463710
2021-04-07 13:40:00,127.16,127.2,127.08,127.185,600931
2021-04-07 13:35:00,127.05,127.1594,126.95,127.15,739597
2021-04-07 13:30:00,126.87,127.08,126.86,127.0501,661851
2021-04-07 13:25:00,126.995,127.068,126.8528,126.8783,685082
2021-04-07 13:20:00,127.085,127.095,126.98,126.9913,659270
2021-04-07 13:15:00,127.075,127.16,127.01,127.0782,550479
2021-04-07 13:10:00,127.13,127.25,127.0401,127.0701,700331
2021-04-07 13:05:00,127.0864,127.25,127.03,127.1299,708295
2021-04-07 13:00:00,127.065,127.13,127.05,127.09,545150
2021-04-07 12:55:00,127.14,127.24,127.03,127.069,653739
2021-04-07 12:50:00,127.24,127.247,127.1305,127.14,425385
2021-04-07 12:45:00,127.29,127.29,127.21,127.24,330063
2021-04-07 12:40:00,127.23,127.35,127.1813,127.28,559091
2021-04-07 12:35:00,127.155,127.32,127.101,127.22,694039
2021-04-07 12:30:00,127.37,127.38,127.13,127.1513,617502
2021-04-07 12:25:00,127.165,127.38,127.12,127.3701,766737
2021-04-07 12:20:00,127.427,127.43,127.12,127.165,1073761
2021-04-07 12:15:00,127.468,127.48,127.37,127.425,1043504
2021-04-07 12:10:00,127.3001,127.47,127.235,127.465,809679
2021-04-07 12:05:00,127.31,127.43,127.2737,127.3139,840207
2021-04-07 12:00:00,127.175,127.32,127.07,127.3199,760671
2021-04-07 11:55:00,127.055,127.3202,127.03,127.175,819850
2021-04-07 11:50:00,126.94,127.17,126.925,127.0568,818950
2021-04-07 11:45:00,126.8188,126.99,126.75,126.9399,749349
2021-04-07 11:40:00,127.11,127.15,126.78,126.8172,901358
2021-04-07 11:35:00,127.23,127.23,127.02,127.1,811286
2021-04-07 11:30:00,127.245,127.28,127.11,127.2215,913583
2021-04-07 11:25:00,127.3635,127.45,127.24,127.245,801526
2021-04-07 11:20:00,127.33,127.43,127.2618,127.36,734669
2021-04-07 11:15:00,127.22,127.36,127.2,127.325,840365
2021-04-07 11:10:00,127.26,127.47,127.22,127.23,1160018
2021-04-07 11:05:00,126.9,127.43,126.9,127.2653,2105917
2021-04-07 11:00:00,126.882,126.94,126.84,126.89,605739
2021-04-07 10:55:00,127.075,127.075,126.77,126.8879,980154
2021-04-07 10:50:00,127.08,127.18,127.02,127.075,631541
2021-04-07 10:45:00,126.93,127.1399,126.9,127.083,944866
2021-04-07 10:40:00,127.08,127.12,126.9,126.9379,972309
2021-04-07 10:35:00,127.14,127.24,127.02,127.08,1293735
2021-04-07 10:30:00,126.9185,127.24,126.89,127.1378,1827443
2021-04-07 10:25:00,126.86,126.97,126.75,126.9127,1164197
2021-04-07 10:20:00,126.6999,126.92,126.57,126.8657,1190083
2021-04-07 10:15:00,126.57,126.84,126.519,126.6901,1124143
2021-04-07 10:10:00,126.655,126.77,126.5,126.575,1396924
2021-04-07 10:05:00,126.12,126.67,126.04,126.6677,1584456
2021-04-07 10:00:00,126.1099,126.205,126.03,126.12,968750
2021-04-07 09:55:00,126.15,126.21,125.95,126.105,2030159
2021-04-07 09:50:00,125.7005,126.18,125.7,126.14,1472217
2021-04-07 09:45:00,125.39,125.77,125.32,125.71,1666715
2021-04-07 09:40:00,125.285,125.53,125.15,125.395,2055707
2021-04-07 09:35:00,125.83,126.1,125.14,125.2811,3312565
2021-04-07 09:30:00,125.99,126.03,125.81,125.82,42179
2021-04-07 09:25:00,125.96,125.99,125.96,125.98,8572
2021-04-07 09:20:00,125.9,126.04,125.9,125.96,41079
2021-04-07 09:15:00,125.95,125.96,125.89,125.92,60102
2021-04-07 09:10:00,125.97,125.97,125.94,125.95,20022
2021-04-07 09:05:00,125.9,126.0,125.9,125.97,32317
2021-04-07 09:00:00,125.91,125.94,125.86,125.9,36698
2021-04-07 08:55:00,125.95,125.98,125.86,125.92,40704
2021-04-07 08:50:00,126.1522,126.1522,125.95,125.98,51808
2021-04-07 08:45:00,126.16,126.19,126.14,126.17,9319
2021-04-07 08:40:00,126.3,126.31,126.06,126.15,30010
2021-04-07 08:35:00,126.28,126.35,126.25,126.35,13511
2021-04-07 08:30:00,126.3,126.32,126.26,126.3,6374
2021-04-07 08:25:00,126.3,126.33,126.23,126.33,11349
2021-04-07 08:20:00,126.38,126.38,126.21,126.3,33317
2021-04-07 08:15:00,126.44,126.44,126.35,126.37,15892
2021-04-07 08:10:00,126.37,126.5,126.37,126.47,31294
2021-04-07 08:05:00,126.4694,126.525,126.23,126.37,90811
2021-04-07 08:00:00,126.4,126.4,126.3,126.3,18378
2021-04-07 07:55:00,126.47,126.47,126.37,126.4,5917
2021-04-07 07:50:00,126.37,126.5,126.37,126.48,17688
2021-04-07 07:45:00,126.35,126.42,126.35,126.36,8421
2021-04-07 07:40:00,126.31,126.36,126.31,126.32,7920
2021-04-07 07:35:00,126.26,126.33,126.25,126.31,5939
2021-04-07 07:30:00,126.25,126.31,126.2,126.2,12998
2021-04-07 07:25:00,126.42,126.42,126.21,126.22,14493
2021-04-07 07:20:00,126.44,126.46,126.4,126.4,6254
2021-04-07 07:15:00,126.37,126.44,126.37,126.43,3102
2021-04-07 07:10:00,126.41,126.41,126.3,126.35,8575
2021-04-07 07:05:00,126.36,126.5,126.35,126.43,28533
2021-04-07 07:00:00,126.4,126.4,126.4,126.4,851
2021-04-07 06:55:00,126.45,126.45,126.42,126.42,1000
2021-04-07 06:50:00,126.36,126.41,126.35,126.41,3464
2021-04-07 06:45:00,126.38,126.38,126.38,126.38,2158
2021-04-07 06:40:00,126.36,126.38,126.36,126.38,658
2021-04-07 06:35:00,126.36,126.38,126.36,126.38,4706
2021-04-07 06:30:00,126.32,126.36,126.32,126.36,386
2021-04-07 06:25:00,126.42,126.42,126.42,126.42,173
2021-04-07 06:15:00,126.4,126.5,126.4,126.5,3587
2021-04-07 06:10:00,126.34,126.34,126.34,126.34,162
2021-04-07 06:05:00,126.22,126.22,126.21,126.22,1195
2021-04-07 05:55:00,126.27,126.27,126.27,126.27,499
2021-04-07 05:50:00,126.25,126.25,126.25,126.25,105
2021-04-07 05:45:00,126.19,126.21,126.19,126.21,1227
2021-04-07 05:40:00,126.21,126.24,126.19,126.19,2331
2021-04-07 05:35:00,126.31,126.31,126.2,126.2,1947
2021-04-07 05:30:00,126.33,126.38,126.33,126.38,2318
2021-04-07 05:25:00,126.3,126.3,126.29,126.29,407
2021-04-07 05:20:00,126.41,126.41,126.3,126.3,5989
2021-04-07 05:15:00,126.4,126.45,126.4,126.45,569
2021-04-07 05:10:00,126.48,126.48,126.48,126.48,599
2021-04-07 05:05:00,126.35,126.4,126.35,126.4,1016
2021-04-07 05:00:00,126.35,126.35,126.3,126.3,1418
2021-04-07 04:55:00,126.33,126.33,126.33,126.33,728
2021-04-07 04:50:00,126.3,126.35,126.3,126.35,1000
2021-04-07 04:45:00,126.28,126.28,126.28,126.28,328
2021-04-07 04:35:00,126.28,126.31,126.28,126.31,629
2021-04-07 04:25:00,126.24,126.24,126.22,126.22,1000
2021-04-07 04:20:00,126.26,126.26,126.26,126.26,519
2021-04-07 04:15:00,126.25,126.29,126.25,126.29,703
2021-04-07 04:10:00,126.35,126.35,126.35,126.35,1482
2021-04-07 04:05:00,126.51,126.52,126.35,126.35,1941
2021-04-06 20:00:00,126.3,126.37,126.3,126.33,13139
2021-04-06 19:55:00,126.22,126.3,126.22,126.27,7982
2021-04-06 19:50:00,126.25,126.25,126.22,126.22,7686
2021-04-06 19:45:00,126.26,126.28,126.25,126.25,2541
2021-04-06 19:40:00,126.26,126.31,126.26,126.28,3839
2021-04-06 19:35:00,126.27,126.36,126.25,126.26,8565
2021-04-06 19:30:00,126.28,126.3,126.26,126.3,3608
2021-04-06 19:25:00,126.27,126.3,126.26,126.26,1638
2021-04-06 19:20:00,126.28,126.3,126.27,126.29,4855
2021-04-06 19:15:00,126.25,126.28,126.21,126.25,13551
2021-04-06 19:10:00,126.25,126.25,126.25,126.25,2020
2021-04-06 19:05:00,126.27,126.27,126.26,126.26,4038
2021-04-06 19:00:00,126.3,126.3,126.26,126.26,7026
2021-04-06 18:55:00,126.28,126.32,126.22,126.32,4528
2021-04-06 18:50:00,126.27,126.27,126.21,126.21,8000
2021-04-06 18:45:00,126.3,126.3,126.27,126.28,3210
2021-04-06 18:40:00,126.25,126.29,126.25,126.29,2014
2021-04-06 18:35:00,126.26,126.28,126.26,126.28,992
2021-04-06 18:30:00,126.3,126.3,126.25,126.29,6362
2021-04-06 18:25:00,126.33,126.33,126.32,126.32,601378
2021-04-06 18:20:00,126.34,126.34,126.31,126.34,2842
2021-04-06 18:15:00,126.28,126.3,126.26,126.29,5230
2021-04-06 18:10:00,126.28,126.29,126.26,126.26,7951
2021-04-06 18:05:00,126.23,126.26,126.2,126.26,7627
2021-04-06 18:00:00,126.22,126.23,126.21,126.23,2996
2021-04-06 17:50:00,126.2,126.2,126.2,126.2,1307
2021-04-06 17:45:00,126.22,126.24,126.2,126.2,76233
2021-04-06 17:40:00,126.22,126.22,126.21,126.22,985
2021-04-06 17:35:00,126.25,126.25,126.22,126.22,1303
2021-04-06 17:30:00,126.24,126.25,126.24,126.25,3210
2021-04-06 17:25:00,126.22,126.24,126.22,126.22,5080
2021-04-06 17:20:00,126.24,126.25,126.22,126.24,4072
2021-04-06 17:15:00,126.23,126.27,126.23,126.24,3893
2021-04-06 17:10:00,126.2399,126.25,126.22,126.25,1849
2021-04-06 17:05:00,126.23,126.25,126.21,126.24,4919
2021-04-06 17:00:00,126.23,126.28,126.22,126.28,6001
2021-04-06 16:55:00,126.21,126.23,126.21,126.22,6580
2021-04-06 16:50:00,126.21,126.21,126.19,126.2,3822
2021-04-06 16:45:00,126.16,126.21,126.16,126.2,18434
2021-04-06 16:40:00,126.2,126.2,126.16,126.16,5907
2021-04-06 16:35:00,126.17,126.17,126.16,126.17,11587
2021-04-06 16:30:00,126.19,126.19,126.16,126.16,2891
2021-04-06 16:25:00,126.2,126.2,126.17,126.2,2603
2021-04-06 16:20:00,126.2,126.23,126.16,126.16,77373
2021-04-06 16:15:00,126.24,126.24,126.2,126.2,14433
2021-04-06 16:10:00,126.2,126.41,126.2,126.31,248538
2021-04-06 16:05:00,126.21,126.22,126.04,126.18,2204540
2021-04-06 16:00:00,126.18,126.24,126.0,126.23,2821768
2021-04-06 15:55:00,126.35,126.35,126.1199,126.17,1539337
2021-04-06 15:50:00,126.33,126.4,126.26,126.35,1057883
2021-04-06 15:45:00,126.335,126.43,126.2801,126.34,702574
2021-04-06 15:40:00,126.3301,126.42,126.325,126.335,647078
2021-04-06 15:35:00,126.47,126.51,126.329,126.33,740136
2021-04-06 15:30:00,126.67,126.6799,126.42,126.465,701482
2021-04-06 15:25:00,126.5114,126.68,126.48,126.665,820578
2021-04-06 15:20:00,126.46,126.53,126.38,126.52,488180
2021-04-06 15:15:00,126.38,126.49,126.37,126.4601,507147
2021-04-06 15:10:00,126.3982,126.47,126.32,126.3701,562474
2021-04-06 15:05:00,126.55,126.61,126.295,126.3999,869168
2021-04-06 15:00:00,126.5114,126.605,126.48,126.55,472407
2021-04-06 14:55:00,126.548,126.56,126.42,126.52,517405
2021-04-06 14:50:00,126.51,126.57,126.47,126.55,444960
2021-04-06 14:45:00,126.33,126.5774,126.33,126.52,745568
2021-04-06 14:40:00,126.2899,126.3301,126.12,126.325,696093
2021-04-06 14:35:00,126.4125,126.4675,126.26,126.2899,517588
2021-04-06 14:30:00,126.39,126.45,126.35,126.42,524229
2021-04-06 14:25:00,126.3162,126.4,126.3,126.3951,421185
2021-04-06 14:20:00,126.3,126.34,126.22,126.3153,445659
2021-04-06 14:15:00,126.2775,126.385,126.25,126.3001,461440
2021-04-06 14:10:00,126.29,126.33,126.215,126.28,512177
2021-04-06 14:05:00,126.185,126.305,126.1302,126.29,737190
2021-04-06 14:00:00,126.168,126.21,126.13,126.1853,434507
2021-04-06 13:55:00,126.0801,126.1899,126.03,126.1602,424876
2021-04-06 13:50:00,126.095,126.12,126.07,126.085,371435
2021-04-06 13:45:00,126.065,126.13,126.03,126.0986,484536
2021-04-06 13:40:00,126.0099,126.09,125.9901,126.061,489717
2021-04-06 13:35:00,125.885,126.0553,125.81,126.0,872614
2021-04-06 13:30:00,125.92,125.9357,125.7491,125.8801,1035110
2021-04-06 13:25:00,126.05,126.09,125.9,125.92,984139
2021-04-06 13:20:00,126.223,126.25,126.02,126.045,699045
2021-04-06 13:15:00,126.14,126.24,126.0701,126.235,744558
2021-04-06 13:10:00,126.1601,126.18,126.0701,126.14,536527
2021-04-06 13:05:00,126.235,126.29,126.115,126.165,752702
2021-04-06 13:00:00,126.33,126.3883,126.2198,126.235,533469
2021-04-06 12:55:00,126.5024,126.5375,126.29,126.3399,709020
2021-04-06 12:50:00,126.58,126.65,126.44,126.5085,514126
2021-04-06 12:45:00,126.4682,126.63,126.46,126.58,574316
2021-04-06 12:40:00,126.5801,126.6082,126.455,126.4686,467043
2021-04-06 12:35:00,126.46,126.62,126.44,126.5872,622617
2021-04-06 12:30:00,126.6301,126.65,126.41,126.4613,646204
2021-04-06 12:25:00,126.58,126.66,126.57,126.62,495325
2021-04-06 12:20:00,126.555,126.6597,126.5,126.5778,540304
2021-04-06 12:15:00,126.64,126.68,126.515,126.5679,599233
2021-04-06 12:10:00,126.79,126.85,126.56,126.6401,815864
2021-04-06 12:05:00,126.93,126.94,126.76,126.79,635151
2021-04-06 12:00:00,126.83,126.95,126.73,126.9201,567442
2021-04-06 11:55:00,126.7585,126.835,126.66,126.8228,665941
2021-04-06 11:50:00,126.9282,126.93,126.74,126.7597,645779
2021-04-06 11:45:00,126.8182,126.95,126.73,126.93,719482
2021-04-06 11:40:00,126.805,126.9,126.79,126.8191,580517
2021-04-06 11:35:00,126.86,126.92,126.76,126.8055,756403
2021-04-06 11:30:00,126.765,127.0,126.73,126.8699,887136
2021-04-06 11:25:00,126.95,127.0199,126.75,126.77,903268
2021-04-06 11:20:00,126.9824,127.13,126.86,126.9415,1504013
2021-04-06 11:15:00,126.71,126.99,126.68,126.99,1134326
2021-04-06 11:10:00,126.665,126.73,126.5,126.715,743276
2021-04-06 11:05:00,126.5699,126.73,126.535,126.67,729425
2021-04-06 11:00:00,126.595,126.6699,126.525,126.5672,814470
2021-04-06 10:55:00,126.3414,126.63,126.3414,126.59,858614
2021-04-06 10:50:00,126.28,126.43,126.26,126.345,855053
2021-04-06 10:45:00,126.13,126.3,126.1,126.28,911673
2021-04-06 10:40:00,126.1688,126.19,125.979,126.1201,1168740
2021-04-06 10:35:00,126.37,126.395,126.02,126.17,1267360
2021-04-06 10:30:00,126.325,126.55,126.2,126.3601,1214530
2021-04-06 10:25:00,126.355,126.48,126.27,126.33,936167
2021-04-06 10:20:00,126.4181,126.5,126.1772,126.3501,1616494
2021-04-06 10:15:00,126.671,126.685,126.34,126.41,1503797
2021-04-06 10:10:00,126.83,126.96,126.66,126.6725,1383936
2021-04-06 10:05:00,126.57,126.91,126.5599,126.8201,2040367
2021-04-06 10:00:00,126.13,126.58,126.13,126.575,2196280
2021-04-06 09:55:00,125.94,126.15,125.82,126.13,1335773
2021-04-06 09:50:00,126.12,126.31,125.86,125.94,1436484
2021-04-06 09:45:00,126.14,126.15,125.72,126.12,2127855
2021-04-06 09:40:00,125.815,126.41,125.65,126.1554,2124349
2021-04-06 09:35:00,126.5,126.61,125.8,125.8004,3864200
2021-04-06 09:30:00,126.23,126.55,126.12,126.53,95297
2021-04-06 09:25:00,126.21,126.25,126.16,126.22,34309
2021-04-06 09:20:00,126.22,126.23,126.14,126.22,44542
2021-04-06 09:15:00,126.3,126.31,126.15,126.2,56479
2021-04-06 09:10:00,126.33,126.42,126.25,126.3,40693
2021-04-06 09:05:00,126.34,126.5,126.31,126.32,27005
2021-04-06 09:00:00,126.24,126.38,126.1999,126.33,33946
2021-04-06 08:55:00,126.36,126.39,126.1499,126.23,39781
2021-04-06 08:50:00,126.32,126.4,126.3,126.34,41739
2021-04-06 08:45:00,126.55,126.56,126.22,126.32,50731
2021-04-06 08:40:00,126.68,126.71,126.54,126.57,40810
2021-04-06 08:35:00,126.46,126.7,126.42,126.7,61625
2021-04-06 08:30:00,126.42,126.48,125.9,126.45,40817
2021-04-06 08:25:00,126.45,126.5,126.33,126.4,25029
2021-04-06 08:20:00,126.41,126.46,126.33,126.43,34723
2021-04-06 08:15:00,126.61,126.61,126.4,126.43,47457
2021-04-06 08:10:00,126.45,126.61,126.36,126.59,100041
2021-04-06 08:05:00,125.9192,126.47,125.68,126.45,98479
2021-04-06 08:00:00,126.19,126.38,126.19,126.3,24098
2021-04-06 07:55:00,126.3,126.3,126.12,126.19,35664
2021-04-06 07:50:00,126.04,126.34,126.03,126.34,62208
2021-04-06 07:45:00,125.85,126.03,125.85,126.03,14104
2021-04-06 07:40:00,125.79,125.87,125.78,125.86,8708
2021-04-06 07:35:00,125.72,125.78,125.71,125.78,11771
2021-04-06 07:30:00,125.71,125.8,125.71,125.73,17852
2021-04-06 07:25:00,125.79,125.79,125.7,125.7,9705
2021-04-06 07:20:00,125.75,125.82,125.68,125.79,20484
2021-04-06 07:15:00,125.73,125.84,125.72,125.75,12746
2021-04-06 07:10:00,125.9,125.9,125.72,125.72,17973
2021-04-06 07:05:00,125.64,125.98,125.61,125.9,48571
2021-04-06 07:00:00,125.54,125.63,125.54,125.63,1135
2021-04-06 06:55:00,125.61,125.7,125.61,125.61,3912
2021-04-06 06:50:00,125.62,125.64,125.62,125.64,1518
2021-04-06 06:45:00,125.62,125.62,125.62,125.62,307
2021-04-06 06:40:00,125.56,125.6,125.56,125.6,1882
2021-04-06 06:35:00,125.54,125.58,125.54,125.58,1237
2021-04-06 06:30:00,125.52,125.52,125.5,125.5,1525
2021-04-06 06:25:00,125.58,125.58,125.51,125.57,2346
2021-04-06 06:20:00,125.6,125.6,125.57,125.57,946
2021-04-06 06:15:00,125.61,125.61,125.61,125.61,296
2021-04-06 06:10:00,125.61,125.61,125.61,125.61,328
2021-04-06 06:00:00,125.52,125.53,125.46,125.53,1280
2021-04-06 05:55:00,125.61,125.61,125.61,125.61,519
2021-04-06 05:50:00,125.6,125.64,125.6,125.64,5171
2021-04-06 05:45:00,125.6,125.6,125.6,125.6,1260
2021-04-06 05:40:00,125.56,125.56,125.53,125.53,387
2021-04-06 05:35:00,125.5,125.54,125.5,125.54,975
2021-04-06 05:30:00,125.56,125.56,125.56,125.56,480
2021-04-06 05:25:00,125.53,125.53,125.53,125.53,833
2021-04-06 05:20:00,125.54,125.54,125.5,125.5,2084
2021-04-06 05:15:00,125.52,125.52,125.5,125.5,915
2021-04-06 05:10:00,125.51,125.51,125.48,125.5,1659
2021-04-06 05:05:00,125.5,125.51,125.46,125.5,2569
2021-04-06 05:00:00,125.56,125.56,125.5,125.5,1074
2021-04-06 04:55:00,125.62,125.68,125.58,125.58,1609
2021-04-06 04:50:00,125.49,125.57,125.49,125.57,2942
2021-04-06 04:45:00,125.5,125.57,125.4,125.5,6634
2021-04-06 04:40:00,125.4,125.4,125.37,125.37,809
2021-04-06 04:35:00,125.27,125.38,125.27,125.35,1848
2021-04-06 04:30:00,125.3,125.31,125.23,125.31,4670
2021-04-06 04:25:00,125.26,125.31,125.23,125.3,3625
2021-04-06 04:20:00,125.26,125.29,125.22,125.29,1388
2021-04-06 04:15:00,125.3,125.3,125.17,125.17,2613
2021-04-06 04:10:00,125.3,125.39,125.3,125.31,2161
2021-04-06 04:05:00,125.33,125.4,125.0,125.4,19820
2021-04-05 20:00:00,126.47,126.5,126.45,126.5,50919
2021-04-05 19:55:00,126.4,126.47,126.4,126.47,22575
2021-04-05 19:50:00,126.35,126.4,126.34,126.4,13315
2021-04-05 19:45:00,126.4,126.41,126.35,126.35,9500
2021-04-05 19:40:00,126.39,126.45,126.38,126.39,19833
2021-04-05 19:35:00,126.38,126.4,126.37,126.39,14623
2021-04-05 19:30:00,126.35,126.38,126.32,126.38,15613
2021-04-05 19:25:00,126.32,126.36,126.32,126.35,7071
2021-04-05 19:20:00,126.33,126.33,126.31,126.33,5723
2021-04-05 19:15:00,126.32,126.33,126.32,126.33,11667
2021-04-05 19:10:00,126.32,126.35,126.3,126.32,8614
2021-04-05 19:05:00,126.3,126.37,126.3,126.32,16407
2021-04-05 19:00:00,126.26,126.3,126.26,126.2999,3190
2021-04-05 18:55:00,126.34,126.34,126.25,126.25,17450
2021-04-05 18:50:00,126.3,126.34,126.3,126.33,8411
2021-04-05 18:45:00,126.24,126.32,126.23,126.3,9114
2021-04-05 18:40:00,126.25,126.26,126.22,126.22,4442
2021-04-05 18:35:00,126.26,126.2699,126.23,126.2499,3918
2021-04-05 18:30:00,126.24,126.28,126.24,126.25,2296
2021-04-05 18:25:00,126.23,126.25,126.2,126.24,9711
2021-04-05 18:20:00,126.23,126.26,126.23,126.25,6450
2021-04-05 18:15:00,126.31,126.33,126.22,126.24,22050
2021-04-05 18:10:00,126.28,126.28,126.28,126.28,6067
2021-04-05 18:05:00,126.3,126.32,126.24,126.25,13940
2021-04-05 18:00:00,126.28,126.32,126.25,126.31,13249
2021-04-05 17:55:00,126.26,126.28,126.24,126.25,10433
2021-04-05 17:50:00,126.25,126.26,126.24,126.26,7752
2021-04-05 17:45:00,126.26,126.2799,126.25,126.2799,7723
2021-04-05 17:40:00,126.25,126.28,126.24,126.25,13053
2021-04-05 17:35:00,126.24,126.25,126.24,126.25,3347
2021-04-05 17:30:00,126.23,126.24,126.23,126.24,467749
2021-04-05 17:25:00,126.23,126.25,126.22,126.23,5925
2021-04-05 17:20:00,126.24,126.27,126.21,126.25,15599
2021-04-05 17:15:00,126.23,126.28,126.19,126.25,19499
2021-04-05 17:10:00,126.24,126.25,126.2,126.23,8382
2021-04-05 17:05:00,126.19,126.24,126.19,126.24,10818
2021-04-05 17:00:00,126.15,126.22,126.14,126.2,15322
2021-04-05 16:55:00,126.1,126.15,126.09,126.15,20626
2021-04-05 16:50:00,126.0599,126.1,126.04,126.1,7166
2021-04-05 16:45:00,126.08,126.11,126.03,126.03,9279
2021-04-05 16:40:00,126.05,126.11,126.02,126.11,20808
2021-04-05 16:35:00,126.05,126.05,125.9,126.05,137400
2021-04-05 16:30:00,126.02,126.04,126.02,126.04,11058
2021-04-05 16:25:00,126.0599,126.06,126.01,126.02,10090
2021-04-05 16:20:00,126.05,126.07,126.03,126.05,12654
2021-04-05 16:15:00,126.06,126.11,126.03,126.03,32849
2021-04-05 16:10:00,125.88,126.08,125.84,126.06,140039
2021-04-05 16:05:00,125.89,126.06,125.81,125.88,1307684
2021-04-05 16:00:00,125.93,125.98,125.79,125.9,2830694
2021-04-05 15:55:00,125.73,126.0,125.5,125.93,2141613
2021-04-05 15:50:00,125.61,125.96,125.55,125.7215,1114353
